336016,Rajasthan Royals,Deccan Chargers,5/9/2008,2008,Sawai Mansingh Stadium,Jaipur,India,Rajasthan Royals,Rajasthan Royals,field,wickets,Result,YK Pathan
336017,Royal Challengers Bangalore,Mumbai Indians,5/28/2008,2008,M Chinnaswamy Stadium,Bangalore,India,Mumbai Indians,Mumbai Indians,field,wickets,Result,CRD Fernando
336018,Chennai Super Kings,Kings XI Punjab,5/10/2008,2008,MA Chidambaram Stadium,Chennai,India,Kings XI Punjab,Chennai Super Kings,field,runs,Result,L Balaji
336019,Deccan Chargers,Kolkata Knight Riders,5/11/2008,2008,Rajiv Gandhi International Stadium,Hyderabad,India,Kolkata Knight Riders,Kolkata Knight Riders,bat,runs,Result,SC Ganguly
336020,Rajasthan Royals,Delhi Daredevils,5/11/2008,2008,Sawai Mansingh Stadium,Jaipur,India,Rajasthan Royals,Rajasthan Royals,field,wickets,Result,SR Watson
336021,Kings XI Punjab,Royal Challengers Bangalore,5/12/2008,2008,Punjab Cricket Association Stadium,Chandigarh,India,Royal Challengers Bangalore,Kings XI Punjab,bat,wickets,Result,SE Marsh
336022,Kolkata Knight Riders,Delhi Daredevils,5/13/2008,2008,Eden Gardens,Kolkata,India,Kolkata Knight Riders,Kolkata Knight Riders,bat,runs,Result,Shoaib Akhtar
336023,Mumbai Indians,Chennai Super Kings,5/14/2008,2008,Wankhede Stadium,Mumbai,India,Mumbai Indians,Mumbai Indians,field,wickets,Result,ST Jayasuriya
336024,Kings XI Punjab,Rajasthan Royals,5/28/2008,2008,Punjab Cricket Association Stadium,Chandigarh,India,Rajasthan Royals,Kings XI Punjab,field,runs,Result,SE Marsh
336025,Delhi Daredevils,Deccan Chargers,5/15/2008,2008,Feroz Shah Kotla,Delhi,India,Deccan Chargers,Delhi Daredevils,field,runs,Result,A Mishra
336026,Mumbai Indians,Kolkata Knight Riders,5/16/2008,2008,Wankhede Stadium,Mumbai,India,Mumbai Indians,Mumbai Indians,field,wickets,Result,SM Pollock
1082650,Mumbai Indians,Rising Pune Supergiants,5/21/2017,2017,Rajiv Gandhi International Stadium,Hyderabad (Deccan),India,Mumbai Indians,Mumbai Indians,Bat,run,Result,KH Pandya
